bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
418177,Vampire Nights,2024,14723,59,7.35593,5.53313,2.90862,2.00000,0.34163,false,0.33110,0.59595,-0.19284,3.79698,0.87903,0.53442,1.00157,6.21010,0.96609,0.72760,2.29290,3.64128,0.76852,0.47575,0.49730,4.34785,0.91503,0.56558,1.30637,3.83869,0.71955,0.53894,0.42971,6.40856,0.98912,0.77396,3.14825,4.28416,0.80201,0.48925,0.62449,3.67810,0.78652,0.49117,0.53950,3.31386,0.44830,0.45388,-0.06443,3.94471,0.83131,0.45717,0.67159,2.08891,0.09879,0.36187,-1.02129,4.35423,0.87108,0.50534,0.94451,4.44180,0.80913,0.53330,0.71174,3.39981,0.70155,0.49203,0.26695,0.30891,572
409617,CasiNoya,2024,,2,10.00000,,3.73283,,0.45770,false,0.73252,0.65926,0.44801,2.93710,0.68690,0.44598,0.19446,3.91614,0.66555,0.46896,0.17362,3.62576,0.76015,0.47388,0.47906,2.94126,0.63248,0.42940,0.14500,3.98063,0.77020,0.55378,0.57550,3.81981,0.50733,0.47627,-0.11053,3.50809,0.55253,0.39899,-0.09041,3.13963,0.63834,0.44048,0.06631,3.59368,0.65341,0.48261,0.27599,3.63098,0.70866,0.42594,0.32959,3.29754,0.65383,0.48423,0.14480,3.28353,0.64504,0.41278,0.10500,3.51565,0.59314,0.46098,0.02826,2.98966,0.58351,0.45935,0.01207,0.30717,573
406976,Maligno Trip,2024,,2,7.50000,,4.17999,,0.23358,false,0.86019,0.69362,0.79569,2.29857,0.33780,0.38031,-0.40488,3.27908,0.35329,0.39713,-0.41494,3.54564,0.70699,0.46421,0.38486,2.46705,0.37129,0.38348,-0.24653,2.96086,0.26664,0.44715,-0.47197,3.76427,0.45500,0.46988,-0.18044,3.17951,0.35287,0.36077,-0.39310,2.71589,0.41272,0.40058,-0.30605,3.50667,0.59062,0.47368,0.17014,3.01624,0.31185,0.36475,-0.34056,2.96418,0.47342,0.45048,-0.17683,3.07664,0.57304,0.39489,-0.05721,3.38997,0.55170,0.45117,-0.06448,2.90257,0.54374,0.45241,-0.04204,0.30699,574
439396,Tekton Dash,2025,,12,8.05000,,3.86501,1.50000,0.47474,false,0.77773,0.66942,0.55078,2.52785,0.48054,0.40389,-0.18967,4.94839,0.87694,0.58534,1.12726,1.77142,0.05149,0.25017,-1.70099,3.23235,0.75555,0.45758,0.38534,3.72721,0.67602,0.52728,0.31520,3.74273,0.43533,0.46741,-0.20756,4.52138,0.83843,0.51684,0.84303,3.54490,0.75973,0.47863,0.42245,2.53159,0.11846,0.37354,-1.01605,4.01890,0.84680,0.46455,0.75247,3.69250,0.78359,0.52422,0.52586,2.47286,0.24780,0.34269,-0.53062,1.66781,0.04730,0.31671,-1.33541,5.36938,0.92047,0.64898,1.49087,0.30690,575
438452,Combo Up,2024,,8,7.00000,,3.72767,2.00000,0.47433,false,0.73043,0.65887,0.44400,2.73054,0.60402,0.42474,0.00058,3.66429,0.56593,0.44056,-0.05906,3.88147,0.86270,0.50473,0.77968,3.73119,0.85057,0.50588,0.79722,2.93549,0.25199,0.44450,-0.49802,4.52939,0.84303,0.55787,0.78271,2.98757,0.25115,0.33845,-0.56991,3.47476,0.74592,0.47203,0.36081,3.09691,0.31603,0.43160,-0.32834,3.15115,0.38259,0.37818,-0.19349,3.72701,0.79238,0.52771,0.55916,3.13757,0.59565,0.40016,-0.00945,3.53374,0.59858,0.46240,0.04161,4.07089,0.81457,0.54551,0.68397,0.30584,576
435974,Murdio Island: The Panda Panic,2024,,8,3.87500,,4.30679,1.00000,0.02608,false,0.87987,0.70336,0.89428,1.83706,0.13353,0.33285,-0.83806,2.78386,0.12474,0.34129,-0.87245,3.63822,0.76727,0.47538,0.49370,2.66111,0.47593,0.40227,-0.08631,3.25046,0.40938,0.47743,-0.17450,3.66881,0.37170,0.45891,-0.30061,2.71740,0.14943,0.30702,-0.81879,2.42312,0.24697,0.37302,-0.56333,3.33734,0.46379,0.45629,-0.03586,3.30772,0.48221,0.39376,-0.02281,3.14926,0.58351,0.46922,0.00174,2.20256,0.15655,0.31933,-0.74256,3.29854,0.51109,0.44403,-0.13196,3.09630,0.62034,0.46785,0.07834,0.30380,577
403240,King of Tokyo: Origins,2024,10165,100,7.41013,5.57480,3.66144,1.00000,0.00268,false,0.68857,0.65378,0.39250,3.64430,0.86061,0.51871,0.85826,6.78765,0.98661,0.79272,2.82647,3.75878,0.81833,0.48993,0.63544,1.60252,0.12390,0.29978,-0.96033,3.82569,0.71494,0.53758,0.41635,4.87246,0.90121,0.59732,1.21458,4.83062,0.88573,0.55280,1.12789,2.75478,0.44035,0.40424,-0.27188,2.11005,0.06111,0.33025,-1.52885,3.59950,0.69485,0.42281,0.29527,1.59640,0.04144,0.31200,-1.49646,2.51181,0.27082,0.34606,-0.50009,3.89878,0.71452,0.49090,0.31100,3.05510,0.60486,0.46456,0.05274,0.30269,578
409744,Strato,2024,,21,6.14762,,3.18331,2.00000,0.11731,false,0.43114,0.61705,0.02074,3.01096,0.71452,0.45358,0.26379,4.56221,0.81666,0.54180,0.77049,3.21039,0.44872,0.42377,-0.00927,3.69762,0.84387,0.50263,0.76949,2.90678,0.23901,0.44150,-0.52752,5.39448,0.94977,0.65735,1.87170,3.79556,0.68020,0.43242,0.17440,4.05348,0.84638,0.52651,0.86937,4.04068,0.84889,0.52851,0.81975,3.69744,0.74550,0.43255,0.40203,3.63448,0.76894,0.51834,0.46988,3.88896,0.80033,0.46512,0.57970,4.81740,0.86270,0.56262,0.98893,4.08052,0.81708,0.54627,0.68995,0.30083,579
416059,Gardlings,2024,,1,10.00000,,2.47489,,0.16957,false,0.21808,0.56263,-0.53008,4.89740,0.95144,0.64759,2.03445,7.08451,0.99288,0.82619,3.10072,2.26247,0.10716,0.30941,-1.12369,3.09850,0.70448,0.44462,0.27483,2.92338,0.24822,0.44323,-0.51047,3.30203,0.16911,0.41673,-0.76233,5.71504,0.94517,0.65566,1.94261,5.53189,0.96107,0.66570,2.16854,1.71728,0.03349,0.28992,-2.00667,4.79019,0.94056,0.54132,1.59326,6.85200,0.99372,0.84410,3.57414,5.29803,0.93303,0.58694,1.68451,5.90161,0.94391,0.64727,1.78906,6.31829,0.96149,0.72459,2.08055,0.30066,580
434569,Showdown,2024,,3,7.16667,,3.78790,2.00000,0.31024,false,0.75387,0.66350,0.49083,2.76892,0.61783,0.42869,0.03661,3.78099,0.62034,0.45372,0.04876,3.83849,0.84429,0.49954,0.72915,2.78910,0.55923,0.41466,0.01937,3.72197,0.67392,0.52674,0.30981,3.89038,0.56844,0.48438,-0.02169,3.63107,0.61741,0.41329,0.02287,2.91604,0.52658,0.41943,-0.13017,3.60295,0.66136,0.48356,0.28726,3.71063,0.75052,0.43387,0.41641,3.03033,0.51151,0.45718,-0.11300,3.24548,0.63416,0.40949,0.07516,3.41907,0.55714,0.45344,-0.04301,2.81906,0.50314,0.44575,-0.09394,0.30054,581
430780,Grunlings: Fantastic Fruit,2025,,1,8.00000,,3.99648,,0.46863,false,0.81959,0.67952,0.65300,2.54240,0.49016,0.40539,-0.17602,2.96058,0.18167,0.36122,-0.70918,3.88308,0.86354,0.50492,0.78157,2.24921,0.26999,0.36239,-0.42640,2.92166,0.24655,0.44305,-0.51224,4.37801,0.79782,0.54046,0.59215,4.02038,0.75136,0.45857,0.38151,2.42404,0.24738,0.37311,-0.56252,4.26280,0.89870,0.55132,1.08996,3.71265,0.75178,0.43407,0.41862,2.88266,0.41942,0.44223,-0.25547,2.87334,0.46170,0.37732,-0.21662,3.24715,0.49058,0.44002,-0.16988,1.39780,0.11511,0.33250,-0.97714,0.30001,582
421361,The Ghost Lift,2024,,9,6.27778,,4.01029,1.00000,0.00400,false,0.82461,0.68058,0.66374,2.10328,0.22562,0.36023,-0.58818,2.81173,0.13353,0.34444,-0.84670,3.46086,0.64588,0.45399,0.28519,2.91134,0.61992,0.42650,0.12030,3.77267,0.69485,0.53204,0.36189,4.04920,0.66220,0.50265,0.17823,3.16489,0.34240,0.35907,-0.40656,2.77764,0.45375,0.40640,-0.25179,3.81426,0.76978,0.50526,0.54432,3.58933,0.69108,0.42179,0.28418,3.87468,0.82838,0.54266,0.70163,2.03593,0.12432,0.30492,-0.87321,3.15030,0.44747,0.43246,-0.24136,2.56672,0.38552,0.42565,-0.25075,0.29677,583
443174,Poohsticks: The Card Game,2025,,1,8.00000,,3.97831,1.00000,0.00035,false,0.81457,0.67812,0.63888,2.64332,0.55379,0.41577,-0.08128,3.54111,0.49686,0.42667,-0.17285,3.06089,0.35412,0.40573,-0.18503,2.70247,0.50147,0.40628,-0.05216,3.36916,0.48681,0.48985,-0.05258,3.96581,0.62118,0.49306,0.07327,3.40453,0.48849,0.38694,-0.18581,2.72066,0.41524,0.40103,-0.30187,3.43281,0.53872,0.46609,0.08028,3.78334,0.77941,0.44111,0.49567,3.10831,0.55965,0.46507,-0.03777,3.55161,0.72625,0.43596,0.31520,2.67848,0.24445,0.39562,-0.58955,2.99287,0.58434,0.45961,0.01407,0.29514,584
424149,Express Cross,2024,,14,6.92857,,3.64603,2.00000,0.30318,false,0.67643,0.65260,0.38052,3.31953,0.80326,0.48531,0.55342,3.28701,0.35831,0.39802,-0.40761,2.51123,0.15446,0.33942,-0.83124,3.37344,0.79029,0.47124,0.50184,4.00039,0.77564,0.55585,0.59580,3.95181,0.61239,0.49145,0.05564,3.12180,0.31771,0.35406,-0.44626,3.74365,0.79615,0.49734,0.59710,4.25117,0.89619,0.55013,1.07582,3.71013,0.74969,0.43382,0.41586,3.74333,0.79740,0.52937,0.57490,3.91857,0.80620,0.46768,0.60291,3.67303,0.64839,0.47327,0.14441,2.14980,0.25241,0.39243,-0.50983,0.29464,585
442511,TPK: Total Party Kill,2025,,6,7.03333,,3.92411,1.00000,0.00358,false,0.80033,0.67396,0.59674,3.17374,0.76769,0.47032,0.41658,3.48475,0.46337,0.42032,-0.22492,2.86986,0.27082,0.38269,-0.40961,2.22472,0.26287,0.36002,-0.44661,3.55027,0.59648,0.50878,0.13345,3.85535,0.53788,0.48036,-0.06579,3.57772,0.58979,0.40708,-0.02627,2.55837,0.32398,0.38575,-0.44448,3.82384,0.77606,0.50625,0.55597,3.49172,0.62830,0.41208,0.17777,3.23257,0.62495,0.47765,0.08212,3.17855,0.61155,0.40370,0.02269,3.87933,0.71076,0.48938,0.29666,2.68029,0.43072,0.43470,-0.18017,0.29435,586
439286,Stamps,2025,,3,6.66667,,3.92021,,0.10727,false,0.79908,0.67366,0.59370,1.93766,0.16492,0.34320,-0.74364,3.59679,0.52825,0.43295,-0.12141,3.42939,0.63248,0.45019,0.24819,3.17022,0.73671,0.45156,0.33404,3.42843,0.51946,0.49604,0.00830,4.02652,0.64713,0.50004,0.14968,3.45951,0.52574,0.39334,-0.13516,2.76630,0.44789,0.40533,-0.26176,3.38889,0.50063,0.46158,0.02685,3.56196,0.67392,0.41907,0.25435,3.19347,0.60444,0.47370,0.04439,3.04555,0.55756,0.39220,-0.08160,3.35509,0.53621,0.44845,-0.09022,3.42147,0.70573,0.49376,0.28041,0.29372,587
429467,DOTS,2024,,4,4.00000,,3.78429,,0.19651,false,0.75345,0.66322,0.48802,2.38347,0.38635,0.38904,-0.32519,3.57741,0.51528,0.43076,-0.13932,3.29756,0.50774,0.43429,0.09320,3.10560,0.70783,0.44531,0.28069,3.49527,0.56718,0.50303,0.07696,3.71322,0.41482,0.46401,-0.24471,3.69657,0.64253,0.42091,0.08321,3.25091,0.67267,0.45095,0.16410,3.45262,0.55337,0.46812,0.10438,3.66904,0.73085,0.42973,0.37107,3.68442,0.78150,0.52340,0.51806,3.42092,0.69234,0.42466,0.21273,3.44409,0.56760,0.45540,-0.02455,3.31752,0.67727,0.48547,0.21581,0.29352,588
415888,The Lucky Garden,2024,,6,7.74778,,4.67558,,0.06185,false,0.92214,0.73169,1.18102,1.60342,0.08539,0.30882,-1.05736,2.92386,0.16702,0.35708,-0.74310,1.86825,0.06111,0.26185,-1.58716,1.91943,0.18208,0.33046,-0.69868,3.59439,0.61867,0.51340,0.17877,4.21740,0.74592,0.52199,0.38997,2.96292,0.23859,0.33558,-0.59262,1.52685,0.04353,0.28864,-1.35093,2.75376,0.17329,0.39636,-0.74578,3.33468,0.50147,0.39645,0.00658,2.95890,0.46965,0.44995,-0.18192,1.96096,0.11009,0.29844,-0.93199,2.25654,0.13353,0.36268,-0.90094,2.79834,0.49184,0.44410,-0.10681,0.29330,589
423474,シンソクキネマ (Shinsoku Cinema),2024,,9,5.88889,,3.74957,,0.12177,false,0.74048,0.66055,0.46102,2.80434,0.63751,0.43233,0.06985,4.07688,0.71034,0.48708,0.32211,3.74545,0.81289,0.48832,0.61977,2.41667,0.35077,0.37861,-0.28813,3.47802,0.55379,0.50123,0.05923,2.93235,0.07242,0.37421,-1.22769,3.81211,0.68690,0.43434,0.18965,2.85408,0.49393,0.41359,-0.18462,3.62936,0.68481,0.48627,0.31939,3.55442,0.67015,0.41832,0.24612,3.42569,0.69946,0.49721,0.26844,3.10151,0.58141,0.39704,-0.03771,4.67180,0.84680,0.55125,0.88149,3.73949,0.77187,0.51910,0.47803,0.29179,590
423792,Dumb Questions to Ask Your Friends,2024,,21,6.55667,,3.38273,1.00000,0.00144,false,0.53118,0.63237,0.17580,3.02574,0.71997,0.45510,0.27766,5.23461,0.90791,0.61761,1.39169,3.79622,0.83089,0.49444,0.67945,2.07189,0.21892,0.34522,-0.57280,3.84150,0.72080,0.53923,0.43259,3.24531,0.14650,0.41020,-0.83373,4.19083,0.78610,0.47839,0.53852,3.67953,0.78694,0.49131,0.54076,3.81173,0.76936,0.50500,0.54124,4.13853,0.86898,0.47646,0.88287,3.97513,0.84261,0.55283,0.79854,3.61166,0.74299,0.44115,0.36228,4.09372,0.75722,0.50612,0.45487,3.20584,0.64588,0.47658,0.14641,0.28934,591
439708,Cat Burglars,2025,,5,7.10000,,3.82638,,0.45405,false,0.76769,0.66645,0.52075,2.69418,0.58351,0.42100,-0.03355,3.33116,0.37673,0.40300,-0.36682,3.26841,0.48974,0.43077,0.05894,3.51192,0.82001,0.48465,0.61618,3.15592,0.35329,0.46755,-0.27161,4.09875,0.69108,0.50835,0.24061,3.27273,0.41231,0.37161,-0.30722,3.38766,0.72499,0.46383,0.28427,3.78678,0.76183,0.50244,0.51089,3.23761,0.43365,0.38679,-0.09923,3.11807,0.56760,0.46606,-0.02836,3.50264,0.70992,0.43172,0.27680,2.92786,0.34575,0.41509,-0.40552,3.47208,0.71871,0.49779,0.31186,0.28849,592
433390,"Flieg Schweinchen, flieg!: Lass sie fliegen",2024,,5,6.52000,,3.56435,1.00000,0.00048,false,0.63332,0.64632,0.31701,2.57822,0.51612,0.40907,-0.14239,4.19397,0.74424,0.50028,0.43029,3.07943,0.36249,0.40797,-0.16323,2.78479,0.55588,0.41425,0.01581,3.37009,0.48723,0.48994,-0.05162,3.43650,0.22269,0.43219,-0.59305,3.76202,0.66639,0.42852,0.14351,3.49037,0.74969,0.47350,0.37453,2.69851,0.15530,0.39068,-0.81300,4.02694,0.84805,0.46535,0.76123,4.50544,0.91000,0.60652,1.31018,3.99162,0.82252,0.47400,0.66019,3.79157,0.68229,0.48253,0.23189,5.34404,0.91921,0.64696,1.47513,0.28849,593
433967,DOGS,2024,,5,6.15000,,3.67859,,0.21091,false,0.69694,0.65510,0.40583,3.04708,0.72708,0.45729,0.29769,3.54193,0.49728,0.42676,-0.17210,3.92540,0.87819,0.51003,0.83133,3.27428,0.76517,0.46164,0.41996,3.20989,0.38217,0.47319,-0.21617,4.43003,0.81206,0.54644,0.65764,3.39342,0.48012,0.38565,-0.19605,3.26163,0.67853,0.45196,0.17352,3.46157,0.55965,0.46904,0.11527,3.58098,0.68522,0.42096,0.27508,3.44268,0.70406,0.49893,0.28483,3.40768,0.68648,0.42351,0.20234,3.11728,0.43449,0.42988,-0.26573,2.94907,0.56760,0.45612,-0.01315,0.28843,594
383751,Mighty Gnomes,2024,,1,9.50000,,4.55355,,0.05792,false,0.90875,0.72231,1.08614,1.46419,0.06865,0.29450,-1.18805,2.64410,0.09460,0.32554,-1.00156,3.60334,0.74424,0.47118,0.45269,2.24145,0.26789,0.36164,-0.43280,3.74225,0.68229,0.52886,0.33065,2.95826,0.07702,0.37719,-1.19507,2.89616,0.20971,0.32781,-0.65412,1.85253,0.08121,0.31930,-1.06474,2.86947,0.20971,0.40824,-0.60502,3.38964,0.54458,0.40192,0.06650,3.03946,0.51905,0.45810,-0.10420,2.02481,0.12265,0.30396,-0.88193,2.46529,0.18250,0.37897,-0.74688,2.77302,0.47844,0.44209,-0.12255,0.28781,595
431718,The Isle of Cats Duel,2024,9383,77,8.09609,5.58817,3.41745,2.00000,0.27069,false,0.54667,0.63504,0.20279,4.32592,0.92005,0.58881,1.49805,4.48454,0.80368,0.53304,0.69874,3.74686,0.81373,0.48849,0.62143,5.12136,0.95144,0.64047,1.94502,1.70278,0.04144,0.31560,-1.76422,4.66147,0.86480,0.57306,0.94897,4.38767,0.81917,0.50129,0.71985,4.54454,0.90080,0.57274,1.30089,1.85057,0.03935,0.30361,-1.84451,2.61511,0.17288,0.32482,-0.77784,3.98928,0.84387,0.55427,0.81219,5.28835,0.93219,0.58610,1.67693,1.80869,0.05776,0.32771,-1.23144,3.94809,0.79992,0.53572,0.60766,0.28753,596
434568,Luchamania,2024,,3,7.93333,,3.55299,2.00000,0.23572,false,0.62620,0.64545,0.30818,3.15507,0.76392,0.46840,0.39906,4.03151,0.70029,0.48196,0.28020,3.92163,0.87694,0.50957,0.82689,2.77735,0.55002,0.41353,0.00967,3.71656,0.67057,0.52617,0.30426,4.09636,0.68983,0.50807,0.23760,4.15563,0.77773,0.47430,0.50610,3.18249,0.65383,0.44451,0.10397,3.50312,0.58811,0.47331,0.16581,4.02736,0.84847,0.46539,0.76168,3.05393,0.53160,0.45957,-0.09024,3.71002,0.76476,0.44965,0.43940,3.30698,0.51444,0.44469,-0.12573,2.79701,0.48974,0.44400,-0.10764,0.28663,597
423671,Deep Fried Potatoes,2024,,2,8.00000,,3.92016,,0.22931,false,0.79866,0.67366,0.59366,2.36575,0.37882,0.38722,-0.34183,3.85144,0.64337,0.46166,0.11384,3.28844,0.50188,0.43319,0.08248,2.67891,0.48849,0.40400,-0.07161,3.76123,0.69192,0.53084,0.35015,3.81763,0.50607,0.47602,-0.11328,3.59954,0.59900,0.40962,-0.00617,2.57294,0.33194,0.38712,-0.43168,3.49896,0.58434,0.47288,0.16075,3.56556,0.67727,0.41943,0.25826,3.03038,0.51193,0.45718,-0.11296,2.67149,0.34910,0.35987,-0.37488,3.31030,0.51570,0.44495,-0.12328,3.37929,0.69360,0.49040,0.25420,0.28412,598
438626,Sugarrr!,2025,,5,9.00000,,3.49608,,0.18607,false,0.59062,0.64108,0.26392,2.33912,0.35998,0.38448,-0.36682,3.90410,0.66262,0.46760,0.16250,4.28590,0.93051,0.55352,1.25515,3.27436,0.76559,0.46165,0.42003,3.50664,0.57179,0.50422,0.08864,5.29100,0.94517,0.64545,1.74144,4.40625,0.82252,0.50345,0.73697,3.10396,0.62537,0.43712,0.03496,3.08066,0.30850,0.42993,-0.34811,3.38412,0.54123,0.40137,0.06047,2.81384,0.36961,0.43526,-0.32188,4.08226,0.83131,0.48183,0.73127,3.46352,0.57430,0.45691,-0.01021,3.02231,0.59565,0.46195,0.03236,0.28256,599
435605,Pavlova,2024,,4,7.75000,,4.07939,1.00000,0.00306,false,0.84219,0.68589,0.71746,2.99838,0.71034,0.45228,0.25199,3.09687,0.25869,0.37658,-0.58327,3.76994,0.82168,0.49127,0.64856,3.08204,0.69653,0.44303,0.26124,2.68220,0.16660,0.41801,-0.75820,4.36697,0.79280,0.53919,0.57825,3.12241,0.31938,0.35413,-0.44569,2.85944,0.49686,0.41410,-0.17991,2.90975,0.22394,0.41238,-0.55602,3.29266,0.47133,0.39226,-0.03923,3.34127,0.66848,0.48866,0.18699,2.85310,0.45082,0.37557,-0.23249,2.31530,0.14232,0.36726,-0.85757,2.27819,0.28841,0.40266,-0.43005,0.28175,600
425710,Romantic Zebra,2024,,2,10.00000,,3.49961,,0.05718,false,0.59355,0.64135,0.26667,2.95632,0.69192,0.44796,0.21250,4.18495,0.74173,0.49927,0.42196,2.94225,0.29845,0.39142,-0.32451,3.08638,0.69778,0.44345,0.26482,3.87211,0.73294,0.54244,0.46403,3.39561,0.20343,0.42749,-0.64452,3.76563,0.66848,0.42894,0.14684,3.62401,0.77564,0.48608,0.49197,3.73920,0.74131,0.49755,0.45301,3.68690,0.73880,0.43151,0.39054,3.69508,0.78443,0.52448,0.52835,3.95194,0.81247,0.47056,0.62908,4.57228,0.83508,0.54348,0.80804,3.40274,0.70239,0.49227,0.26877,0.28015,601
349629,¡Tierra a la Vista!,2024,,1,8.00000,,3.95614,,0.04919,false,0.80871,0.67642,0.62164,2.67555,0.57179,0.41908,-0.05104,3.97361,0.68522,0.47544,0.22671,2.43004,0.13353,0.32963,-0.92669,2.26039,0.27543,0.36347,-0.41716,3.50831,0.57304,0.50440,0.09036,3.88705,0.56509,0.48400,-0.02589,3.60203,0.60025,0.40991,-0.00387,3.07116,0.60779,0.43403,0.00614,3.64646,0.69569,0.48803,0.34018,3.14102,0.37756,0.37717,-0.20453,3.40907,0.69234,0.49552,0.25240,2.78736,0.41942,0.36988,-0.28404,3.97429,0.73043,0.49679,0.36674,2.60170,0.39849,0.42844,-0.22901,0.28012,602
410273,Balconia,2024,18921,33,7.21970,5.51624,3.66329,2.00000,0.16132,false,0.69067,0.65392,0.39394,3.51529,0.84261,0.50544,0.73717,5.82350,0.94851,0.68401,1.93574,1.02644,0.01381,0.16030,-2.57683,2.35121,0.31519,0.37227,-0.34218,5.14886,0.95940,0.67594,1.77547,3.11066,0.11386,0.39472,-1.00323,4.43992,0.82545,0.50736,0.76798,2.74941,0.43617,0.40374,-0.27660,2.38987,0.09586,0.35899,-1.18846,2.91134,0.26957,0.35431,-0.45491,4.06179,0.85810,0.56161,0.88215,3.34921,0.66848,0.41846,0.15650,5.56340,0.92424,0.62087,1.53947,3.56848,0.74215,0.50547,0.37176,0.27997,603
410005,Los huevos,2024,,12,8.04167,,4.71076,,0.15501,false,0.92717,0.73439,1.20837,1.63504,0.09251,0.31207,-1.02768,2.93792,0.17329,0.35866,-0.73011,2.59039,0.17204,0.34897,-0.73817,0.86610,0.04730,0.22848,-1.56837,4.66362,0.91461,0.62520,1.27704,3.11891,0.11553,0.39567,-0.99284,3.16153,0.34073,0.35868,-0.40966,1.09400,0.02428,0.24789,-1.73131,2.31891,0.08246,0.35170,-1.27478,3.41796,0.57430,0.40474,0.09736,2.93961,0.45877,0.44799,-0.20053,1.40403,0.05190,0.25029,-1.36867,3.02860,0.39012,0.42296,-0.33117,2.83294,0.51067,0.44686,-0.08531,0.27975,604
432417,Splash!,2025,,2,9.00000,,4.40656,,0.38568,false,0.89368,0.71102,0.97185,2.85672,0.65843,0.43771,0.11901,3.65697,0.56300,0.43974,-0.06582,1.69663,0.04772,0.24115,-1.78892,1.70694,0.14148,0.30989,-0.87412,4.49658,0.88866,0.60773,1.10547,3.52721,0.26831,0.44262,-0.47886,3.61391,0.60862,0.41129,0.00706,1.76585,0.06781,0.31114,-1.14091,3.39040,0.50230,0.46174,0.02869,3.41108,0.56635,0.40405,0.08986,2.78751,0.35412,0.43260,-0.34728,2.27630,0.17622,0.32570,-0.68474,2.64246,0.23692,0.39281,-0.61614,1.15764,0.09125,0.31337,-1.12638,0.27975,605
428580,BRUTUS!,2025,,1,10.00000,,4.28339,,0.29222,false,0.87610,0.70156,0.87608,2.24470,0.30599,0.37477,-0.45544,3.35037,0.38887,0.40517,-0.34907,3.11702,0.38301,0.41251,-0.11905,2.01122,0.20427,0.33935,-0.62289,2.66081,0.16283,0.41578,-0.78017,3.90994,0.58351,0.48663,0.00293,3.38473,0.47384,0.38464,-0.20405,2.62796,0.35747,0.39230,-0.38333,3.32546,0.45710,0.45507,-0.05032,3.22987,0.42947,0.38601,-0.10768,3.05197,0.52993,0.45937,-0.09213,2.38927,0.20971,0.33547,-0.59617,2.80768,0.29301,0.40571,-0.49420,2.67689,0.42905,0.43443,-0.18228,0.27969,606
435816,Roll-Over!,2024,,3,8.33333,,3.69420,1.00000,0.00761,false,0.70783,0.65630,0.41797,3.11613,0.75094,0.46439,0.36251,3.94914,0.67978,0.47268,0.20410,3.75007,0.81540,0.48888,0.62520,2.89153,0.61030,0.42458,0.10394,4.81794,0.93428,0.64133,1.43555,3.50830,0.25869,0.44045,-0.50266,3.68895,0.64002,0.42002,0.07619,2.58735,0.33864,0.38848,-0.41901,3.83953,0.78275,0.50786,0.57506,3.90145,0.82001,0.45286,0.62443,2.44925,0.18753,0.39835,-0.67363,3.38878,0.68146,0.42188,0.18752,3.50737,0.59062,0.46034,0.02216,1.92507,0.20469,0.37452,-0.64948,0.27941,607
434442,13 Leaves,2025,,8,7.06250,,2.56198,1.00000,0.00190,false,0.23608,0.56932,-0.46236,4.78088,0.94475,0.63560,1.92508,4.14427,0.72792,0.49468,0.38437,4.36645,0.93721,0.56324,1.34984,4.13829,0.89787,0.54529,1.13334,3.44757,0.53118,0.49805,0.02797,4.81727,0.89201,0.59097,1.14510,4.04840,0.75973,0.46183,0.40731,4.39247,0.88405,0.55843,1.16726,4.21146,0.88866,0.54605,1.02751,3.66982,0.73127,0.42981,0.37193,4.24540,0.88405,0.58020,1.05929,4.92516,0.91545,0.55470,1.39216,5.45912,0.91838,0.61273,1.46251,5.28109,0.91503,0.64194,1.43601,0.27917,608
